"Categoria","Palabra","web",
Antropónimo,Guayna Conyas / Guayna Conyas Chongo [Andrés de Vega] ,https://glosascroniquenses.github.io/Glosario/autores/cronista28/#inga/ingas,
Antropónimo,Hilla Topa [Alonso Borregán] ,https://glosascroniquenses.github.io/Glosario/autores/cronista29/#hilla topa,
Antropónimo,Iguaparro [Pedro Sancho] ,https://glosascroniquenses.github.io/Glosario/autores/cronista28/#provincia,
Antropónimo,Inca/Inga/Incas [Andrés de Vega] ,https://glosascroniquenses.github.io/Glosario/autores/cronista28/#agi/aji,
Antropónimo,Incorabaliba/Incurabaliba [Pedro Sancho] ,https://glosascroniquenses.github.io/Glosario/autores/cronista25/#incorabaliba/incurabaliba,
Antropónimo,indios/yndios/hindios/yndio [Alonso Borregán] ,https://glosascroniquenses.github.io/Glosario/autores/cronista29/#indios/yndios/hindios/yndio,
Antropónimo,Inga/Ingas [Luis de Monzón] ,https://glosascroniquenses.github.io/Glosario/autores/cronista24/#inga/ingas,
Antropónimo,ingas/ynga/yngas [Cristóbal de Albornoz] ,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#ingas/ynga/yngas,
Antropónimo,lengua [Alonso Borregán] ,https://glosascroniquenses.github.io/Glosario/autores/cronista29/#lengua,
Antropónimo,lengua yndio/lengua de los yndios [Alonso Borregán] ,https://glosascroniquenses.github.io/Glosario/autores/cronista29/#lengua yndio/lengua de los yndios,
Antropónimo,Lima Illa [Andrés de Vega] ,https://glosascroniquenses.github.io/Glosario/autores/cronista26/#lima illa,
Antropónimo,lucanas [Alonso Borregán] ,https://glosascroniquenses.github.io/Glosario/autores/cronista29/#lucanas,
Antropónimo,Maila [Pedro Sancho] ,https://glosascroniquenses.github.io/Glosario/autores/cronista28/#camote/camotes,
Antropónimo,Mango Inga [Luis de Monzón] ,https://glosascroniquenses.github.io/Glosario/autores/cronista24/#mango inga,
Antropónimo,Mango Ynga [Cristóbal de Albornoz] ,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#mango ynga,
Antropónimo,Mangu Inga/Mango Inga [Alonso Borregán] ,https://glosascroniquenses.github.io/Glosario/autores/cronista28/#limatambo,
Antropónimo,MarcaChinpo [Alonso Borregán] ,https://glosascroniquenses.github.io/Glosario/autores/cronista28/#llata [sic: llacta],
Antropónimo,mayordomos [Alonso Borregán] ,https://glosascroniquenses.github.io/Glosario/autores/cronista29/#mayordomos,
Antropónimo,mensajero/mensajeros [Alonso Borregán] ,https://glosascroniquenses.github.io/Glosario/autores/cronista28/#xaxaguana,
Antropónimo,mitayos [Alonso Borregán] ,https://glosascroniquenses.github.io/Glosario/autores/cronista29/#mitayos,
Antropónimo,mitemaes/mitimaes [Alonso Borregán] ,https://glosascroniquenses.github.io/Glosario/autores/cronista29/#mitemaes/mitimaes,
Antropónimo,mitimaes [Andrés de Vega] ,https://glosascroniquenses.github.io/Glosario/autores/cronista28/#chacaras,
Antropónimo,Mortay [Pedro Sancho] ,https://glosascroniquenses.github.io/Glosario/autores/cronista25/#mortay,
Antropónimo,moxos [Alonso Borregán] ,https://glosascroniquenses.github.io/Glosario/autores/cronista29/#moxos,
Antropónimo,muger/mugeres [Alonso Borregán] ,https://glosascroniquenses.github.io/Glosario/autores/cronista29/#muger/mugeres,
Antropónimo,Narabaliba [Pedro Sancho] ,https://glosascroniquenses.github.io/Glosario/autores/cronista25/#narabaliba,
Antropónimo,natural/naturales [Alonso Borregán] ,https://glosascroniquenses.github.io/Glosario/autores/cronista29/#natural/naturales,
Antropónimo,Nina Amaro [Cristóbal de Albornoz] ,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#nina amaro,
Antropónimo,pallas mamaconas [Alonso Borregán] ,https://glosascroniquenses.github.io/Glosario/autores/cronista29/#pallas mamaconas,
Antropónimo,paltas [Alonso Borregán] ,https://glosascroniquenses.github.io/Glosario/autores/cronista29/#paltas,
Antropónimo,pastos [Alonso Borregán] ,https://glosascroniquenses.github.io/Glosario/autores/cronista28/#pampa conga/pampaconga,
Antropónimo,Patan Cochache [Andrés de Vega] ,https://glosascroniquenses.github.io/Glosario/autores/cronista28/#chochos,
Antropónimo,Patan Llocllachin [Andrés de Vega] ,https://glosascroniquenses.github.io/Glosario/autores/cronista26/#patan llocllachin,
Antropónimo,Picho [Andrés de Vega] ,https://glosascroniquenses.github.io/Glosario/autores/cronista26/#picho,
Antropónimo,prinçipales [Alonso Borregán] ,https://glosascroniquenses.github.io/Glosario/autores/cronista29/#prinçipales,
Antropónimo,puruaes [Alonso Borregán] ,https://glosascroniquenses.github.io/Glosario/autores/cronista29/#puruaes,
Antropónimo,Quiquis [Alonso Borregán] ,https://glosascroniquenses.github.io/Glosario/autores/cronista29/#quiquis,
Antropónimo,Quiso Yupangue [Alonso Borregán] ,https://glosascroniquenses.github.io/Glosario/autores/cronista29/#quiso yupangue,
Antropónimo,Quizquiz [Cristóbal de Mena] ,https://glosascroniquenses.github.io/Glosario/autores/cronista20/#quizquiz,
Antropónimo,Quizquiz [Pedro Sancho] ,https://glosascroniquenses.github.io/Glosario/autores/cronista28/#guayabas,
Antropónimo,señor principal [Luis de Monzón] ,https://glosascroniquenses.github.io/Glosario/autores/cronista24/#señor principal,
Antropónimo,señor principal [Alonso Borregán] ,https://glosascroniquenses.github.io/Glosario/autores/cronista29/#señor principal,
Antropónimo,señor/señores [Luis de Monzón] ,https://glosascroniquenses.github.io/Glosario/autores/cronista24/#señor/señores,
Antropónimo,señor/señores/señorear [Alonso Borregán] ,https://glosascroniquenses.github.io/Glosario/autores/cronista29/#señor/señores/señorear,
Antropónimo,señora coya [Alonso Borregán] ,https://glosascroniquenses.github.io/Glosario/autores/cronista29/#señora coya,
Antropónimo,señora/señoras [Alonso Borregán] ,https://glosascroniquenses.github.io/Glosario/autores/cronista29/#señora/señoras,
Antropónimo,señores de las provinçias [Alonso Borregán] ,https://glosascroniquenses.github.io/Glosario/autores/cronista29/#señores de las provinçias,
Antropónimo,señores naturales [Alonso Borregán] ,https://glosascroniquenses.github.io/Glosario/autores/cronista29/#señores naturales,
Antropónimo,señores yngas [Alonso Borregán] ,https://glosascroniquenses.github.io/Glosario/autores/cronista29/#señores yngas,
Antropónimo,señorío/señoríos [Luis de Monzón] ,https://glosascroniquenses.github.io/Glosario/autores/cronista24/#señorío/señoríos,
Antropónimo,Suyto Cancha [Andrés de Vega] ,https://glosascroniquenses.github.io/Glosario/autores/cronista28/#maiz,
Antropónimo,Tacuri [Andrés de Vega] ,https://glosascroniquenses.github.io/Glosario/autores/cronista26/#tacuri,
Antropónimo,Tito Cuxi Yupanqui  [Cristóbal de Albornoz] ,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#tito cuxi yupanqui ,
Antropónimo,Tizas [Pedro Sancho] ,https://glosascroniquenses.github.io/Glosario/autores/cronista25/#tizas,
Antropónimo,Topa Amaro/Tupa Amaro [Cristóbal de Albornoz] ,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#topa amaro/tupa amaro,
Antropónimo,Topa Inga/Topa Inga Yupangui/Tupa Inca Yupangui [Luis de Monzón] ,https://glosascroniquenses.github.io/Glosario/autores/cronista28/#mani,
Antropónimo,Topa Ynga Yupangui [Alonso Borregán] ,https://glosascroniquenses.github.io/Glosario/autores/cronista28/#piuil,
Antropónimo,Topa Ynga Yupangui/Tupa Ynga Yupangui [Cristóbal de Albornoz] ,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#topa ynga yupangui/tupa ynga yupangui,
Antropónimo,Tupa Cusi  Gualpa [Luis de Monzón] ,https://glosascroniquenses.github.io/Glosario/autores/cronista28/#oca/ocas,
Antropónimo,Uiracocha Ynga [Cristóbal de Albornoz] ,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#uiracocha ynga,
Antropónimo,Villac Umu [Alonso Borregán] ,https://glosascroniquenses.github.io/Glosario/autores/cronista29/#villac umu,
Antropónimo,Yaloparin [Andrés de Vega] ,https://glosascroniquenses.github.io/Glosario/autores/cronista26/#yaloparin,
Antropónimo,yanaconas [Andrés de Vega] ,https://glosascroniquenses.github.io/Glosario/autores/cronista26/#yanaconas,
Antropónimo,Yarinzuica [Andrés de Vega] ,https://glosascroniquenses.github.io/Glosario/autores/cronista28/#pacaes,
Antropónimo,ynca/inca/yncas/inga/ynga/yngas [Alonso Borregán] ,https://glosascroniquenses.github.io/Glosario/autores/cronista28/#quepqui,
Antropónimo,yndia/yndias [Alonso Borregán] ,https://glosascroniquenses.github.io/Glosario/autores/cronista29/#yndia/yndias,
Antropónimo,yungas [Alonso Borregán] ,https://glosascroniquenses.github.io/Glosario/autores/cronista29/#yungas,
Arma,ayllaron/ahillaron [Alonso Borregán] ,https://glosascroniquenses.github.io/Glosario/autores/cronista29/#ayllaron/ahillaron,
Arma,ayllos [Andrés de Vega] ,https://glosascroniquenses.github.io/Glosario/autores/cronista26/#ayllos,
Arma,chambi [Cristóbal de Albornoz] ,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#chambi,
Arma,macana/macanas [Niculoso de Fornee] ,https://glosascroniquenses.github.io/Glosario/autores/cronista28/#macana/macanas,
Arma,waraka/guaracas [Alonso Borregán] ,https://glosascroniquenses.github.io/Glosario/autores/cronista28/#puqiura/puquibra/puquiura/puquira,
Arma,yllos [sic: ayllos] [Cristóbal de Albornoz] ,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#yllos [sic: ayllos],
Astronomía,Cundri [Cristóbal de Albornoz] ,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#cundri,
Comida y bebida,agi/aji [Niculoso de Fornee] ,https://glosascroniquenses.github.io/Glosario/autores/cronista28/#ancocaua,
Comida y bebida,agi/axi [Alonso Borregán] ,https://glosascroniquenses.github.io/Glosario/autores/cronista29/#agi/axi,
Comida y bebida,aguacates [Andrés de Vega] ,https://glosascroniquenses.github.io/Glosario/autores/cronista28/#papas,
Comida y bebida,ají [Andrés de Vega] ,https://glosascroniquenses.github.io/Glosario/autores/cronista26/#ají,
Comida y bebida,ají [Luis de Monzón] ,https://glosascroniquenses.github.io/Glosario/autores/cronista28/#pata,
Comida y bebida,auyamas [Alonso Borregán] ,https://glosascroniquenses.github.io/Glosario/autores/cronista29/#auyamas,
Comida y bebida,camote/camotes [Niculoso de Fornee] ,https://glosascroniquenses.github.io/Glosario/autores/cronista28/#camote/camotes,
Comida y bebida,camotes [Alonso Borregán] ,https://glosascroniquenses.github.io/Glosario/autores/cronista29/#camotes,
Comida y bebida,çanco [Cristóbal de Albornoz] ,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#çanco,
Comida y bebida,cecina [Andrés de Vega] ,https://glosascroniquenses.github.io/Glosario/autores/cronista28/#quinua,
Comida y bebida,charque [Alonso Borregán] ,https://glosascroniquenses.github.io/Glosario/autores/cronista29/#charque,
Comida y bebida,chicha [Cristóbal de Mena] ,https://glosascroniquenses.github.io/Glosario/autores/cronista28/#yucas,
Comida y bebida,chicha [Pedro Sancho] ,https://glosascroniquenses.github.io/Glosario/autores/cronista25/#chicha,
Comida y Bebida,chicha [Hernando Pizarro] ,https://glosascroniquenses.github.io/Glosario/autores/cronista28/#conga,
Comida y bebida,chicha [Niculoso de Fornee] ,https://glosascroniquenses.github.io/Glosario/autores/cronista28/#chicha,
Comida y bebida,chochos [Andrés de Vega] ,https://glosascroniquenses.github.io/Glosario/autores/cronista26/#chochos,
Comida y bebida,chochos [Niculoso de Fornee] ,https://glosascroniquenses.github.io/Glosario/autores/cronista28/#chochos,
Comida y bebida,chuno [Niculoso de Fornee] ,https://glosascroniquenses.github.io/Glosario/autores/cronista28/#chuno,
Comida y bebida,chuño [Alonso Borregán] ,https://glosascroniquenses.github.io/Glosario/autores/cronista29/#chuño,
Comida y bebida,Coca [Andrés de Vega] ,https://glosascroniquenses.github.io/Glosario/autores/cronista26/#coca,
Comida y bebida,coca [Alonso Borregán] ,https://glosascroniquenses.github.io/Glosario/autores/cronista29/#coca,
Comida y bebida,cuies' [Luis de Monzón] ,https://glosascroniquenses.github.io/Glosario/autores/cronista24/#cuies',
Comida y bebida,ganado' [Luis de Monzón] ,https://glosascroniquenses.github.io/Glosario/autores/cronista24/#ganado',
Comida y bebida,guabas [Andrés de Vega] ,https://glosascroniquenses.github.io/Glosario/autores/cronista26/#guabas,
Comida y bebida,guanacos [Luis de Monzón] ,https://glosascroniquenses.github.io/Glosario/autores/cronista24/#guanacos,
Comida y bebida,guayabas [Andrés de Vega] ,https://glosascroniquenses.github.io/Glosario/autores/cronista26/#guayabas,
Comida y bebida,guayabas [Niculoso de Fornee] ,https://glosascroniquenses.github.io/Glosario/autores/cronista28/#guayabas,
Comida y bebida,lucmas [Niculoso de Fornee] ,https://glosascroniquenses.github.io/Glosario/autores/cronista28/#lucmas,
Comida y bebida,maiz [Pedro Sancho] ,https://glosascroniquenses.github.io/Glosario/autores/cronista25/#maiz,
Comida y bebida,Maiz [Andrés de Vega] ,https://glosascroniquenses.github.io/Glosario/autores/cronista26/#maiz,
Comida y bebida,maiz [Cristóbal de Albornoz] ,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#maiz,
Comida y Bebida,maiz [Hernando Pizarro] ,https://glosascroniquenses.github.io/Glosario/autores/cronista12/#maiz,
Comida y bebida,maiz [Luis de Monzón] ,https://glosascroniquenses.github.io/Glosario/autores/cronista24/#maiz,
Comida y bebida,maiz [Niculoso de Fornee] ,https://glosascroniquenses.github.io/Glosario/autores/cronista28/#maiz,
Comida y bebida,maiz [Alonso Borregán] ,https://glosascroniquenses.github.io/Glosario/autores/cronista29/#maiz,
Comida y bebida,maiz'' [Luis de Monzón] ,https://glosascroniquenses.github.io/Glosario/autores/cronista24/#maiz'',
Comida y bebida,maíz [Cristóbal de Mena] ,https://glosascroniquenses.github.io/Glosario/autores/cronista20/#maíz,
Comida y bebida,maíz [Luis de Monzón] ,https://glosascroniquenses.github.io/Glosario/autores/cronista24/#maíz,
Comida y bebida,mamaçara [Cristóbal de Albornoz] ,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#mamaçara,
Comida y bebida,mamapapa [Cristóbal de Albornoz] ,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#mamapapa,
Comida y bebida,mani [Andrés de Vega] ,https://glosascroniquenses.github.io/Glosario/autores/cronista26/#mani,
Comida y bebida,mani [Niculoso de Fornee] ,https://glosascroniquenses.github.io/Glosario/autores/cronista28/#mani,
Comida y bebida,maxuas [Andrés de Vega] ,https://glosascroniquenses.github.io/Glosario/autores/cronista26/#maxuas,
Comida y bebida,mayz [Alonso Borregán] ,https://glosascroniquenses.github.io/Glosario/autores/cronista29/#mayz,
Comida y bebida,mercado/mercados [Alonso Borregán] ,https://glosascroniquenses.github.io/Glosario/autores/cronista29/#mercado/mercados,
Comida y bebida,molle/molles [Luis de Monzón] ,https://glosascroniquenses.github.io/Glosario/autores/cronista24/#molle/molles,
Comida y bebida,oca [Alonso Borregán] ,https://glosascroniquenses.github.io/Glosario/autores/cronista29/#oca,
Comida y bebida,oca/ocas [Niculoso de Fornee] ,https://glosascroniquenses.github.io/Glosario/autores/cronista28/#oca/ocas,
Comida y bebida,Ocas [Andrés de Vega] ,https://glosascroniquenses.github.io/Glosario/autores/cronista26/#ocas,
Comida y bebida,ocas [Luis de Monzón] ,https://glosascroniquenses.github.io/Glosario/autores/cronista24/#ocas,
Comida y bebida,pacaes [Niculoso de Fornee] ,https://glosascroniquenses.github.io/Glosario/autores/cronista28/#pacaes,
Comida y bebida,papa [Cristóbal de Albornoz] ,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#papa,
Comida y bebida,Papas [Andrés de Vega] ,https://glosascroniquenses.github.io/Glosario/autores/cronista26/#papas,
Comida y bebida,papas [Luis de Monzón] ,https://glosascroniquenses.github.io/Glosario/autores/cronista24/#papas,
Comida y bebida,papas [Niculoso de Fornee] ,https://glosascroniquenses.github.io/Glosario/autores/cronista28/#bultos,
Comida y bebida,papas [Alonso Borregán] ,https://glosascroniquenses.github.io/Glosario/autores/cronista29/#papas,
Comida y bebida,papas  [Andrés de Vega] ,https://glosascroniquenses.github.io/Glosario/autores/cronista26/#papas ,
Comida y bebida,papas secas [Alonso Borregán] ,https://glosascroniquenses.github.io/Glosario/autores/cronista28/#zumaro,
Comida y bebida,quinoa [Alonso Borregán] ,https://glosascroniquenses.github.io/Glosario/autores/cronista29/#quinoa,
Comida y bebida,quinua [Niculoso de Fornee] ,https://glosascroniquenses.github.io/Glosario/autores/cronista28/#quinua,
Comida y bebida,tarugas [Luis de Monzón] ,https://glosascroniquenses.github.io/Glosario/autores/cronista24/#tarugas,
Comida y bebida,vatatas [Alonso Borregán] ,https://glosascroniquenses.github.io/Glosario/autores/cronista29/#vatatas,
Comida y bebida,vicuñas [Luis de Monzón] ,https://glosascroniquenses.github.io/Glosario/autores/cronista24/#vicuñas,
Comida y bebida,vizcachas [Luis de Monzón] ,https://glosascroniquenses.github.io/Glosario/autores/cronista24/#vizcachas,
Comida y bebida,xabuey [Alonso Borregán] ,https://glosascroniquenses.github.io/Glosario/autores/cronista29/#xabuey,
Comida y bebida,yucas [Niculoso de Fornee] ,https://glosascroniquenses.github.io/Glosario/autores/cronista28/#yucas,
Comida y bebida,yuyos [Luis de Monzón] ,https://glosascroniquenses.github.io/Glosario/autores/cronista24/#yuyos,
Comida y bebida,yuyus/yuyos [Niculoso de Fornee] ,https://glosascroniquenses.github.io/Glosario/autores/cronista28/#yuyus/yuyos,
Construcción,adoratorio/adoratorios [Alonso Borregán] ,https://glosascroniquenses.github.io/Glosario/autores/cronista29/#adoratorio/adoratorios,
Construcción,aposento [Cristóbal de Mena] ,https://glosascroniquenses.github.io/Glosario/autores/cronista20/#aposento,
Construcción,asientos [Alonso Borregán] ,https://glosascroniquenses.github.io/Glosario/autores/cronista28/#quito,
Construcción,bohío/bohíos [Cristóbal de Mena] ,https://glosascroniquenses.github.io/Glosario/autores/cronista20/#bohío/bohíos,
Construcción,camino [Cristóbal de Mena] ,https://glosascroniquenses.github.io/Glosario/autores/cronista20/#camino,
Construcción,camino real [Andrés de Vega] ,https://glosascroniquenses.github.io/Glosario/autores/cronista26/#camino real,
Construcción,camino real / caminos reales [Cristóbal de Albornoz] ,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#camino real / caminos reales,
Construcción,camino real/camino/caminos [Luis de Monzón] ,https://glosascroniquenses.github.io/Glosario/autores/cronista24/#camino real/camino/caminos,
Construcción,camino real/caminos reales [Alonso Borregán] ,https://glosascroniquenses.github.io/Glosario/autores/cronista29/#camino real/caminos reales,
Construcción,camino/caminos [Alonso Borregán] ,https://glosascroniquenses.github.io/Glosario/autores/cronista29/#camino/caminos,
Construcción,Caminos [Andrés de Vega] ,https://glosascroniquenses.github.io/Glosario/autores/cronista26/#caminos,
Construcción,caminos/camino real/caminos reales [Niculoso de Fornee] ,https://glosascroniquenses.github.io/Glosario/autores/cronista28/#caminos/camino real/caminos reales,
Construcción,casa de Ynga [Alonso Borregán] ,https://glosascroniquenses.github.io/Glosario/autores/cronista29/#casa de ynga,
Construcción,casa/casas [Cristóbal de Mena] ,https://glosascroniquenses.github.io/Glosario/autores/cronista20/#casa/casas,
Construcción,casa/casas [Pedro Sancho] ,https://glosascroniquenses.github.io/Glosario/autores/cronista25/#casa/casas,
Construcción,casa/casas [Alonso Borregán] ,https://glosascroniquenses.github.io/Glosario/autores/cronista29/#casa/casas,
Construcción,casas [Luis de Monzón] ,https://glosascroniquenses.github.io/Glosario/autores/cronista24/#casas,
Construcción,casas de los caminos reales  [Alonso Borregán] ,https://glosascroniquenses.github.io/Glosario/autores/cronista29/#casas de los caminos reales ,
Construcción,casas del sol [Alonso Borregán] ,https://glosascroniquenses.github.io/Glosario/autores/cronista29/#casas del sol,
Construcción,chaski wasi [Alonso Borregán] ,https://glosascroniquenses.github.io/Glosario/autores/cronista29/#chaski wasi,
Construcción,ciudad/ciudades [Luis de Monzón] ,https://glosascroniquenses.github.io/Glosario/autores/cronista24/#ciudad/ciudades,
Construcción,depositos [Alonso Borregán] ,https://glosascroniquenses.github.io/Glosario/autores/cronista29/#depositos,
Construcción,entierros [Alonso Borregán] ,https://glosascroniquenses.github.io/Glosario/autores/cronista29/#entierros,
Construcción,fortaleza [Cristóbal de Mena] ,https://glosascroniquenses.github.io/Glosario/autores/cronista20/#fortaleza,
Construcción,fortaleza [Pedro Sancho] ,https://glosascroniquenses.github.io/Glosario/autores/cronista25/#fortaleza,
Construcción,galpon de yndios/galpon [Alonso Borregán] ,https://glosascroniquenses.github.io/Glosario/autores/cronista29/#galpon de yndios/galpon,
Construcción,mercado/mercados [Alonso Borregán] ,https://glosascroniquenses.github.io/Glosario/autores/cronista29/#mercado/mercados,
Construcción,mezquita [Cristóbal de Mena] ,https://glosascroniquenses.github.io/Glosario/autores/cronista20/#mezquita,
Construcción,palacios [Pedro Sancho] ,https://glosascroniquenses.github.io/Glosario/autores/cronista25/#palacios,
Construcción,pata [Niculoso de Fornee] ,https://glosascroniquenses.github.io/Glosario/autores/cronista28/#pata,
Construcción,pueblo/pueblos [Luis de Monzón] ,https://glosascroniquenses.github.io/Glosario/autores/cronista24/#pueblo/pueblos,
Construcción,queca' [Luis de Monzón] ,https://glosascroniquenses.github.io/Glosario/autores/cronista24/#queca',
Construcción,real [Cristóbal de Mena] ,https://glosascroniquenses.github.io/Glosario/autores/cronista20/#real,
Construcción,Tambo [Andrés de Vega] ,https://glosascroniquenses.github.io/Glosario/autores/cronista26/#tambo,
Construcción,tambo [Cristóbal de Albornoz] ,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#tambo,
Construcción,tambo pintado  [Alonso Borregán] ,https://glosascroniquenses.github.io/Glosario/autores/cronista29/#tambo pintado ,
Construcción,tambo real/tanbos reales/tanvos reales [Alonso Borregán] ,https://glosascroniquenses.github.io/Glosario/autores/cronista29/#tambo real/tanbos reales/tanvos reales,
Construcción,tambo/tanbo [Alonso Borregán] ,https://glosascroniquenses.github.io/Glosario/autores/cronista29/#tambo/tanbo,
Construcción,Tambocancha [Cristóbal de Albornoz] ,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#tambocancha,
Construcción,templo/templos [Pedro Sancho] ,https://glosascroniquenses.github.io/Glosario/autores/cronista25/#templo/templos,
Construcción,uzno/uznos [Cristóbal de Albornoz] ,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#uzno/uznos,
Deidad,Atabalipa [Alonso Borregán] ,https://glosascroniquenses.github.io/Glosario/autores/cronista29/#atabalipa,
Deidad,Pachacama/Pachacamac' [Cristóbal de Albornoz] ,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#pachacama/pachacamac',
Deidad,yllapa [Cristóbal de Albornoz] ,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#yllapa,
Ecosistemas,Andes [Cristóbal de Albornoz] ,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#andes,
Ecosistemas,bamba/pampa [Niculoso de Fornee] ,https://glosascroniquenses.github.io/Glosario/autores/cronista28/#bamba/pampa,
Ecosistemas,Guaytara [Cristóbal de Albornoz] ,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#guaytara,
Ecosistemas,Ixitoc [Cristóbal de Albornoz] ,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#ixitoc,
Ecosistemas,Puna [Andrés de Vega] ,https://glosascroniquenses.github.io/Glosario/autores/cronista26/#puna,
Ecosistemas,puna/punas [Niculoso de Fornee] ,https://glosascroniquenses.github.io/Glosario/autores/cronista28/#puna/punas,
Ecosistemas,razo [Andrés de Vega] ,https://glosascroniquenses.github.io/Glosario/autores/cronista26/#razo,
Ecosistemas,silla [Niculoso de Fornee] ,https://glosascroniquenses.github.io/Glosario/autores/cronista28/#silla,
Ecosistemas,xalcas [Andrés de Vega] ,https://glosascroniquenses.github.io/Glosario/autores/cronista26/#xalcas,
Elemento lítico,Acacana [Cristóbal de Albornoz] ,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#acacana,
Elemento lítico,Achapay [Cristóbal de Albornoz] ,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#achapay,
Elemento lítico,Anaguarque [Cristóbal de Albornoz] ,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#anaguarque,
Elemento lítico,Ancouilca/Ancovilca [Cristóbal de Albornoz] ,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#ancouilca/ancovilca,
Elemento lítico,Angasquipi [Cristóbal de Albornoz] ,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#angasquipi,
Elemento lítico,Anta [Cristóbal de Albornoz] ,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#anta,
Elemento lítico,apachita [Cristóbal de Albornoz] ,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#apachita,
Elemento lítico,Apallisca [Cristóbal de Albornoz] ,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#apallisca,
Elemento lítico,Apocatiquillay [Cristóbal de Albornoz] ,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#apocatiquillay,
Elemento lítico,Apomalmagura [Cristóbal de Albornoz] ,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#apomalmagura,
Elemento lítico,Aporimac [Cristóbal de Albornoz] ,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#aporimac,
Elemento lítico,Aposauma [Cristóbal de Albornoz] ,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#aposauma,
Elemento lítico,Apotinia uiracocha [Cristóbal de Albornoz] ,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#apotinia uiracocha,
Elemento lítico,Auqui uscuntay [Cristóbal de Albornoz] ,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#auqui uscuntay,
Elemento lítico,auqui/auquis [Cristóbal de Albornoz] ,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#auqui/auquis,
Elemento lítico,Ayaco [Cristóbal de Albornoz] ,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#ayaco,
Elemento lítico,Aycho [Cristóbal de Albornoz] ,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#aycho,
Elemento lítico,ayllaron/ahillaron [Alonso Borregán] ,https://glosascroniquenses.github.io/Glosario/autores/cronista29/#ayllaron/ahillaron,
Elemento lítico,Aysauilca [Cristóbal de Albornoz] ,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#aysauilca,
Elemento lítico,Barasuybira [Cristóbal de Albornoz] ,https://glosascroniquenses.github.io/Glosario/autores/cronista28/#macana/macanas,
Elemento lítico,Callacalla [Cristóbal de Albornoz] ,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#callacalla,
Elemento lítico,Calondi [Cristóbal de Albornoz] ,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#calondi,
Elemento lítico,camachico [Cristóbal de Albornoz] ,https://glosascroniquenses.github.io/Glosario/autores/cronista28/#agi/aji,
Elemento lítico,Cantungui [Cristóbal de Albornoz] ,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#cantungui,
Elemento lítico,Caruachuco [Cristóbal de Albornoz] ,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#caruachuco,
Elemento lítico,Chaca Guanacauri [Cristóbal de Albornoz] ,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#chaca guanacauri,
Elemento lítico,Chauin [Cristóbal de Albornoz] ,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#chauin,
Elemento lítico,Chinchero gauancoari [Cristóbal de Albornoz] ,https://glosascroniquenses.github.io/Glosario/autores/cronista28/#camote/camotes,
Elemento lítico,Chunchucota [Cristóbal de Albornoz] ,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#chunchucota,
