"Palabra","cita","web",
Antropónimo,Tito Cuxi Yupanqui  [Cristóbal de Albornoz] ,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#tito cuxi yupanqui ,
Antropónimo,Tizas [Pedro Sancho] ,https://glosascroniquenses.github.io/Glosario/autores/cronista25/#tizas,
Antropónimo,Topa Amaro/Tupa Amaro [Cristóbal de Albornoz] ,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#topa amaro/tupa amaro,
Antropónimo,Topa Ynga Yupangui/Tupa Ynga Yupangui [Cristóbal de Albornoz] ,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#topa ynga yupangui/tupa ynga yupangui,
Antropónimo,Uiracocha Ynga [Cristóbal de Albornoz] ,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#uiracocha ynga,
Antropónimo,Yaloparin [Andrés de Vega] ,https://glosascroniquenses.github.io/Glosario/autores/cronista26/#yaloparin,
Antropónimo,yanaconas [Andrés de Vega] ,https://glosascroniquenses.github.io/Glosario/autores/cronista26/#yanaconas,
Antropónimo,Yarinzuica [Andrés de Vega] ,https://glosascroniquenses.github.io/Glosario/autores/cronista26/#yarinzuica,
Antropónimo,Atabaliba [Hernando Pizarro] ,https://glosascroniquenses.github.io/Glosario/autores/cronista12/#atabaliba,
Antropónimo,Cusco viejo/Cuzco viejo [Hernando Pizarro] ,https://glosascroniquenses.github.io/Glosario/autores/cronista12/#cusco viejo/cuzco viejo,
Arma,ayllos [Andrés de Vega] ,https://glosascroniquenses.github.io/Glosario/autores/cronista26/#ayllos,
Arma,chambi [Cristóbal de Albornoz] ,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#chambi,
Arma,yllos [sic: ayllos] [Cristóbal de Albornoz] ,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#yllos [sic: ayllos],
Astronomía,Cundri [Cristóbal de Albornoz] ,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#cundri,
Comida y bebida,aguacates [Andrés de Vega] ,https://glosascroniquenses.github.io/Glosario/autores/cronista26/#aguacates,
Comida y bebida,ají [Andrés de Vega] ,https://glosascroniquenses.github.io/Glosario/autores/cronista26/#ají,
Comida y bebida,çanco [Cristóbal de Albornoz] ,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#çanco,
Comida y bebida,cecina [Andrés de Vega] ,https://glosascroniquenses.github.io/Glosario/autores/cronista26/#cecina,
Comida y bebida,chicha [Cristóbal de Mena] ,https://glosascroniquenses.github.io/Glosario/autores/cronista20/#chicha,
Comida y bebida,chicha [Pedro Sancho] ,https://glosascroniquenses.github.io/Glosario/autores/cronista25/#chicha,
Comida y bebida,chochos [Andrés de Vega] ,https://glosascroniquenses.github.io/Glosario/autores/cronista26/#chochos,
Comida y bebida,Coca [Andrés de Vega] ,https://glosascroniquenses.github.io/Glosario/autores/cronista26/#coca,
Comida y bebida,guabas [Andrés de Vega] ,https://glosascroniquenses.github.io/Glosario/autores/cronista26/#guabas,
Comida y bebida,guayabas [Andrés de Vega] ,https://glosascroniquenses.github.io/Glosario/autores/cronista26/#guayabas,
Comida y bebida,maiz [Pedro Sancho] ,https://glosascroniquenses.github.io/Glosario/autores/cronista25/#maiz,
Comida y bebida,Maiz [Andrés de Vega] ,https://glosascroniquenses.github.io/Glosario/autores/cronista26/#maiz,
Comida y bebida,maiz [Cristóbal de Albornoz] ,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#maiz,
Comida y bebida,maíz [Cristóbal de Mena] ,https://glosascroniquenses.github.io/Glosario/autores/cronista20/#maíz,
Comida y bebida,mamaçara [Cristóbal de Albornoz] ,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#mamaçara,
Comida y bebida,mamapapa [Cristóbal de Albornoz] ,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#mamapapa,
Comida y bebida,mani [Andrés de Vega] ,https://glosascroniquenses.github.io/Glosario/autores/cronista26/#mani,
Comida y bebida,maxuas [Andrés de Vega] ,https://glosascroniquenses.github.io/Glosario/autores/cronista26/#maxuas,
Comida y bebida,Ocas [Andrés de Vega] ,https://glosascroniquenses.github.io/Glosario/autores/cronista26/#ocas,
Comida y bebida,papa [Cristóbal de Albornoz] ,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#papa,
Comida y bebida,Papas [Andrés de Vega] ,https://glosascroniquenses.github.io/Glosario/autores/cronista26/#papas,
Comida y bebida,papas  [Andrés de Vega] ,https://glosascroniquenses.github.io/Glosario/autores/cronista26/#papas ,
Comida y Bebida,chicha [Hernando Pizarro] ,https://glosascroniquenses.github.io/Glosario/autores/cronista12/#chicha,
Comida y Bebida,maiz [Hernando Pizarro] ,https://glosascroniquenses.github.io/Glosario/autores/cronista12/#maiz,
Construcción,aposento [Cristóbal de Mena] ,https://glosascroniquenses.github.io/Glosario/autores/cronista20/#aposento,
Construcción,bohío/bohíos [Cristóbal de Mena] ,https://glosascroniquenses.github.io/Glosario/autores/cronista20/#bohío/bohíos,
Construcción,camino [Cristóbal de Mena] ,https://glosascroniquenses.github.io/Glosario/autores/cronista20/#camino,
Construcción,camino real [Andrés de Vega] ,https://glosascroniquenses.github.io/Glosario/autores/cronista26/#camino real,
Construcción,camino real / caminos reales [Cristóbal de Albornoz] ,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#camino real / caminos reales,
Construcción,Caminos [Andrés de Vega] ,https://glosascroniquenses.github.io/Glosario/autores/cronista26/#caminos,
Construcción,casa/casas [Cristóbal de Mena] ,https://glosascroniquenses.github.io/Glosario/autores/cronista20/#casa/casas,
Construcción,casa/casas [Pedro Sancho] ,https://glosascroniquenses.github.io/Glosario/autores/cronista25/#casa/casas,
Construcción,fortaleza [Cristóbal de Mena] ,https://glosascroniquenses.github.io/Glosario/autores/cronista20/#fortaleza,
Construcción,fortaleza [Pedro Sancho] ,https://glosascroniquenses.github.io/Glosario/autores/cronista25/#fortaleza,
Construcción,mezquita [Cristóbal de Mena] ,https://glosascroniquenses.github.io/Glosario/autores/cronista20/#mezquita,
Construcción,palacios [Pedro Sancho] ,https://glosascroniquenses.github.io/Glosario/autores/cronista25/#palacios,
Construcción,real [Cristóbal de Mena] ,https://glosascroniquenses.github.io/Glosario/autores/cronista20/#real,
Construcción,Tambo [Andrés de Vega] ,https://glosascroniquenses.github.io/Glosario/autores/cronista26/#tambo,
Construcción,tambo [Cristóbal de Albornoz] ,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#tambo,
Construcción,Tambocancha [Cristóbal de Albornoz] ,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#tambocancha,
Construcción,templo/templos [Pedro Sancho] ,https://glosascroniquenses.github.io/Glosario/autores/cronista25/#templo/templos,
Construcción,uzno/uznos [Cristóbal de Albornoz] ,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#uzno/uznos,
Deidad,Pachacama/Pachacamac' [Cristóbal de Albornoz] ,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#pachacama/pachacamac',
Deidad,yllapa [Cristóbal de Albornoz] ,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#yllapa,
Ecosistemas,Andes [Cristóbal de Albornoz] ,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#andes,
Ecosistemas,Guaytara [Cristóbal de Albornoz] ,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#guaytara,
Ecosistemas,Ixitoc [Cristóbal de Albornoz] ,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#ixitoc,
Ecosistemas,Puna [Andrés de Vega] ,https://glosascroniquenses.github.io/Glosario/autores/cronista26/#puna,
Ecosistemas,razo [Andrés de Vega] ,https://glosascroniquenses.github.io/Glosario/autores/cronista26/#razo,
Ecosistemas,xalcas [Andrés de Vega] ,https://glosascroniquenses.github.io/Glosario/autores/cronista26/#xalcas,
Elemento lítico,Acacana [Cristóbal de Albornoz] ,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#acacana,
Elemento lítico,Achapay [Cristóbal de Albornoz] ,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#achapay,
Elemento lítico,Anaguarque [Cristóbal de Albornoz] ,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#anaguarque,
Elemento lítico,Ancouilca/Ancovilca [Cristóbal de Albornoz] ,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#ancouilca/ancovilca,
Elemento lítico,Angasquipi [Cristóbal de Albornoz] ,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#angasquipi,
Elemento lítico,Anta [Cristóbal de Albornoz] ,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#anta,
Elemento lítico,apachita [Cristóbal de Albornoz] ,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#apachita,
Elemento lítico,Apallisca [Cristóbal de Albornoz] ,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#apallisca,
Elemento lítico,Apocatiquillay [Cristóbal de Albornoz] ,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#apocatiquillay,
Elemento lítico,Apomalmagura [Cristóbal de Albornoz] ,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#apomalmagura,
Elemento lítico,Aporimac [Cristóbal de Albornoz] ,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#aporimac,
Elemento lítico,Aposauma [Cristóbal de Albornoz] ,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#aposauma,
Elemento lítico,Apotinia uiracocha [Cristóbal de Albornoz] ,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#apotinia uiracocha,
Elemento lítico,Auqui uscuntay [Cristóbal de Albornoz] ,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#auqui uscuntay,
Elemento lítico,auqui/auquis [Cristóbal de Albornoz] ,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#auqui/auquis,
Elemento lítico,Ayaco [Cristóbal de Albornoz] ,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#ayaco,
Elemento lítico,Aycho [Cristóbal de Albornoz] ,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#aycho,
Elemento lítico,Aysauilca [Cristóbal de Albornoz] ,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#aysauilca,
Elemento lítico,Barasuybira [Cristóbal de Albornoz] ,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#barasuybira,
Elemento lítico,Callacalla [Cristóbal de Albornoz] ,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#callacalla,
Elemento lítico,Calondi [Cristóbal de Albornoz] ,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#calondi,
Elemento lítico,camachico [Cristóbal de Albornoz] ,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#camachico,
Elemento lítico,Cantungui [Cristóbal de Albornoz] ,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#cantungui,
Elemento lítico,Caruachuco [Cristóbal de Albornoz] ,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#caruachuco,
Elemento lítico,Chaca Guanacauri [Cristóbal de Albornoz] ,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#chaca guanacauri,
Elemento lítico,Chauin [Cristóbal de Albornoz] ,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#chauin,
Elemento lítico,Chinchero gauancoari [Cristóbal de Albornoz] ,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#chinchero gauancoari,
Elemento lítico,Chunchucota [Cristóbal de Albornoz] ,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#chunchucota,
Elemento lítico,Chuquimango [Cristóbal de Albornoz] ,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#chuquimango,
Elemento lítico,Concauilca [Cristóbal de Albornoz] ,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#concauilca,
Elemento lítico,conchabamba [Cristóbal de Albornoz] ,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#conchabamba,
Elemento lítico,Corcor [Cristóbal de Albornoz] ,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#corcor,
Elemento lítico,Cotovla [Cristóbal de Albornoz] ,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#cotovla,
Elemento lítico,Cucuvilca [Cristóbal de Albornoz] ,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#cucuvilca,
Elemento lítico,Cuntu [Cristóbal de Albornoz] ,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#cuntu,
Elemento lítico,Curichonta [Cristóbal de Albornoz] ,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#curichonta,
Elemento lítico,Cuyca [Cristóbal de Albornoz] ,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#cuyca,
Elemento lítico,Dichan [Cristóbal de Albornoz] ,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#dichan,
Elemento lítico,Guainarimac [Cristóbal de Albornoz] ,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#guainarimac,
Elemento lítico,Guamas [Cristóbal de Albornoz] ,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#guamas,
Elemento lítico,Guana cauri [Cristóbal de Albornoz] ,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#guana cauri,
Elemento lítico,Guancalchare [Cristóbal de Albornoz] ,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#guancalchare,
Elemento lítico,guancas [Andrés de Vega] ,https://glosascroniquenses.github.io/Glosario/autores/cronista26/#guancas,
Elemento lítico,guaquillas [Cristóbal de Albornoz] ,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#guaquillas,
Elemento lítico,Guaracinci [Cristóbal de Albornoz] ,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#guaracinci,
Elemento lítico,guariguanocos [Cristóbal de Albornoz] ,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#guariguanocos,
Elemento lítico,Guarivilca [Cristóbal de Albornoz] ,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#guarivilca,
Elemento lítico,Guaypon guanacauri [Cristóbal de Albornoz] ,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#guaypon guanacauri,
Elemento lítico,Llahapalla [Cristóbal de Albornoz] ,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#llahapalla,
Elemento lítico,Llimillay [Cristóbal de Albornoz] ,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#llimillay,
Elemento lítico,Luchus Amaro [Cristóbal de Albornoz] ,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#luchus amaro,
Elemento lítico,Macouilca [Cristóbal de Albornoz] ,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#macouilca,
Elemento lítico,Mapiguaca [Cristóbal de Albornoz] ,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#mapiguaca,
Elemento lítico,Maragoaçi guanacauri [Cristóbal de Albornoz] ,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#maragoaçi guanacauri,
Elemento lítico,Matarau [Cristóbal de Albornoz] ,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#matarau,
Elemento lítico,Mudla gardai [Cristóbal de Albornoz] ,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#mudla gardai,
Elemento lítico,Nina uinchos [Cristóbal de Albornoz] ,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#nina uinchos,
Elemento lítico,ormaychico [Cristóbal de Albornoz] ,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#ormaychico,
Elemento lítico,Pancha [Cristóbal de Albornoz] ,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#pancha,
Elemento lítico,Pancha guanacauri [Cristóbal de Albornoz] ,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#pancha guanacauri,
Elemento lítico,Pichus [Cristóbal de Albornoz] ,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#pichus,
Elemento lítico,piedras [Andrés de Vega] ,https://glosascroniquenses.github.io/Glosario/autores/cronista26/#piedras,
Elemento lítico,Pilco guarda [Cristóbal de Albornoz] ,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#pilco guarda,
Elemento lítico,Piuni guaca [Cristóbal de Albornoz] ,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#piuni guaca,
Elemento lítico,Pomacamas [Cristóbal de Albornoz] ,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#pomacamas,
Elemento lítico,Pu[z]co uilca [Cristóbal de Albornoz] ,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#pu[z]co uilca,
Elemento lítico,Rimac [Cristóbal de Albornoz] ,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#rimac,
Elemento lítico,rumis [Andrés de Vega] ,https://glosascroniquenses.github.io/Glosario/autores/cronista26/#rumis,
Elemento lítico,Rutucayan [Cristóbal de Albornoz] ,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#rutucayan,
Elemento lítico,Sulcouilca [Cristóbal de Albornoz] ,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#sulcouilca,
Elemento lítico,Tichicasa [Pedro Sancho] ,https://glosascroniquenses.github.io/Glosario/autores/cronista25/#tichicasa,
Elemento lítico,Tumayricapac [Cristóbal de Albornoz] ,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#tumayricapac,
Elemento lítico,Uilcos guanacauri [Cristóbal de Albornoz] ,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#uilcos guanacauri,
Elemento lítico,Urauilca [Cristóbal de Albornoz] ,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#urauilca,
Elemento lítico,Uscovilca [Cristóbal de Albornoz] ,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#uscovilca,
Elemento lítico,Uscucalla [Cristóbal de Albornoz] ,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#uscucalla,
Elemento lítico,Utaran [Cristóbal de Albornoz] ,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#utaran,
Elemento lítico,uzno/uznos [Cristóbal de Albornoz] ,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#uzno/uznos,
Elemento lítico,Yamoc Zuya [Cristóbal de Albornoz] ,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#yamoc zuya,
Elemento lítico,Yanay guanca [Cristóbal de Albornoz] ,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#yanay guanca,
Elemento lítico,Yanayacolca [Cristóbal de Albornoz] ,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#yanayacolca,
Elemento lítico,Yaño [Cristóbal de Albornoz] ,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#yaño,
Elemento lítico,Yarobaha [Cristóbal de Albornoz] ,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#yarobaha,
Elemento lítico,Yllacsachucco [Cristóbal de Albornoz] ,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#yllacsachucco,
Elemento lítico,Zunis [Cristóbal de Albornoz] ,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#zunis,
Etnónimo,achus [Cristóbal de Albornoz] ,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#achus,
Etnónimo,Anaguancas [Cristóbal de Albornoz] ,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#anaguancas,
Etnónimo,Ananchancas [Cristóbal de Albornoz] ,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#ananchancas,
Etnónimo,anansayas/anansayos/hanansayas [Cristóbal de Albornoz] ,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#anansayas/anansayos/hanansayas,
Etnónimo,Andes' [Andrés de Vega] ,https://glosascroniquenses.github.io/Glosario/autores/cronista26/#andes',
Etnónimo,angaraes/angaras [sic: angaraes] [Cristóbal de Albornoz] ,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#angaraes/angaras [sic: angaraes],
Etnónimo,antas [Cristóbal de Albornoz] ,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#antas,
Etnónimo,atauillos [Cristóbal de Albornoz] ,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#atauillos,
Etnónimo,aymaraes [Cristóbal de Albornoz] ,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#aymaraes,
Etnónimo,cañares [Cristóbal de Albornoz] ,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#cañares,
Etnónimo,Caribes [Pedro Sancho] ,https://glosascroniquenses.github.io/Glosario/autores/cronista25/#caribes,
Etnónimo,caroac [Cristóbal de Albornoz] ,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#caroac,
Etnónimo,caxamalcas / caxamarcas [Cristóbal de Albornoz] ,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#caxamalcas / caxamarcas,
Etnónimo,caxas' [Cristóbal de Albornoz] ,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#caxas',
Etnónimo,Chachapoyas [Cristóbal de Albornoz] ,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#chachapoyas,
Etnónimo,chancas [Cristóbal de Albornoz] ,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#chancas,
Etnónimo,checas [Cristóbal de Albornoz] ,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#checas,
Etnónimo,chinchacochas/chinchaycochas [Cristóbal de Albornoz] ,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#chinchacochas/chinchaycochas,
Etnónimo,chiscai [Cristóbal de Albornoz] ,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#chiscai,
Etnónimo,chuhayayas [Cristóbal de Albornoz] ,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#chuhayayas,
Etnónimo,Chupaichos [Cristóbal de Albornoz] ,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#chupaichos,
Etnónimo,Chuquipuyuntus [Cristóbal de Albornoz] ,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#chuquipuyuntus,
Etnónimo,Collaguas [Cristóbal de Albornoz] ,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#collaguas,
Etnónimo,collanas [Cristóbal de Albornoz] ,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#collanas,
Etnónimo,conchucos [Cristóbal de Albornoz] ,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#conchucos,
Etnónimo,cuzcos [Pedro Sancho] ,https://glosascroniquenses.github.io/Glosario/autores/cronista25/#cuzcos,
Etnónimo,cuzcos [Cristóbal de Albornoz] ,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#cuzcos,
Etnónimo,guamanchucos [Cristóbal de Albornoz] ,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#guamanchucos,
Etnónimo,guanocos pincos [Cristóbal de Albornoz] ,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#guanocos pincos,
Etnónimo,guarocondos [Cristóbal de Albornoz] ,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#guarocondos,
Etnónimo,guayllas [Cristóbal de Albornoz] ,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#guayllas,
Etnónimo,hacaris [Cristóbal de Albornoz] ,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#hacaris,
Etnónimo,hurinchangas [Cristóbal de Albornoz] ,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#hurinchangas,
Etnónimo,huringuaillas [Cristóbal de Albornoz] ,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#huringuaillas,
Etnónimo,huringuancas [Cristóbal de Albornoz] ,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#huringuancas,
Etnónimo,hurinsayas [Cristóbal de Albornoz] ,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#hurinsayas,
Etnónimo,lunaguanas [Cristóbal de Albornoz] ,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#lunaguanas,
Etnónimo,malas [Cristóbal de Albornoz] ,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#malas,
Etnónimo,mayos [Cristóbal de Albornoz] ,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#mayos,
Etnónimo,munchas [Cristóbal de Albornoz] ,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#munchas,
Etnónimo,omasayos [Cristóbal de Albornoz] ,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#omasayos,
Etnónimo,paltas [Cristóbal de Albornoz] ,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#paltas,
Etnónimo,papache [Cristóbal de Albornoz] ,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#papache,
Etnónimo,pariscas [Cristóbal de Albornoz] ,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#pariscas,
Etnónimo,pastos [Cristóbal de Albornoz] ,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#pastos,
Etnónimo,piscos hurinsayas [Cristóbal de Albornoz] ,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#piscos hurinsayas,
Etnónimo,pullacayra [Cristóbal de Albornoz] ,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#pullacayra,
Etnónimo,puruaes [Cristóbal de Albornoz] ,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#puruaes,
Etnónimo,quechuas [Cristóbal de Albornoz] ,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#quechuas,
Etnónimo,Quíchuas [Andrés de Vega] ,https://glosascroniquenses.github.io/Glosario/autores/cronista26/#quíchuas,
Etnónimo,quitos [Cristóbal de Albornoz] ,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#quitos,
Etnónimo,rucanas [Cristóbal de Albornoz] ,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#rucanas,
Etnónimo,soras [Cristóbal de Albornoz] ,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#soras,
Etnónimo,taramas [Cristóbal de Albornoz] ,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#taramas,
Etnónimo,Yauyos [Andrés de Vega] ,https://glosascroniquenses.github.io/Glosario/autores/cronista26/#yauyos,
Etnónimo,ychmas [Cristóbal de Albornoz] ,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#ychmas,
Fauna,amaro/amaros [Cristóbal de Albornoz] ,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#amaro/amaros,
Fauna,aves [Andrés de Vega] ,https://glosascroniquenses.github.io/Glosario/autores/cronista26/#aves,
Fauna,carneros [Andrés de Vega] ,https://glosascroniquenses.github.io/Glosario/autores/cronista26/#carneros,
Fauna,conejos [Andrés de Vega] ,https://glosascroniquenses.github.io/Glosario/autores/cronista26/#conejos,
Fauna,corderos [Andrés de Vega] ,https://glosascroniquenses.github.io/Glosario/autores/cronista26/#corderos,
Fauna,cuyes [Cristóbal de Albornoz] ,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#cuyes,
Fauna,ganado [Andrés de Vega] ,https://glosascroniquenses.github.io/Glosario/autores/cronista26/#ganado,
Fauna,ganado/ganados [Cristóbal de Albornoz] ,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#ganado/ganados,
Fauna,Guachuas [Cristóbal de Albornoz] ,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#guachuas,
Fauna,guanacos [Andrés de Vega] ,https://glosascroniquenses.github.io/Glosario/autores/cronista26/#guanacos,
Fauna,llamas [Cristóbal de Albornoz] ,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#llamas,
Fauna,machacuay [Cristóbal de Albornoz] ,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#machacuay,
Fauna,oveja/ovejas [Pedro Sancho] ,https://glosascroniquenses.github.io/Glosario/autores/cronista25/#oveja/ovejas,
Fauna,ovejas [Cristóbal de Mena] ,https://glosascroniquenses.github.io/Glosario/autores/cronista20/#ovejas,
Fauna,Pacos [Andrés de Vega] ,https://glosascroniquenses.github.io/Glosario/autores/cronista26/#pacos,
