"Palabra","cita","web","Nombre de cronista"
Arma,yllos [sic: ayllos],https://glosascroniquenses.github.io/Glosario/autores/cronista01/#yllos [sic: ayllos],[Cristóbal de Albornoz]
Astronomía,Cundri,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#cundri,[Cristóbal de Albornoz]
Comida y bebida,aguacates,https://glosascroniquenses.github.io/Glosario/autores/cronista26/#aguacates,[Andrés de Vega]
Comida y bebida,ají,https://glosascroniquenses.github.io/Glosario/autores/cronista26/#ají,[Andrés de Vega]
Comida y bebida,çanco,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#çanco,[Cristóbal de Albornoz]
Comida y bebida,cecina,https://glosascroniquenses.github.io/Glosario/autores/cronista26/#cecina,[Andrés de Vega]
Comida y bebida,chicha,https://glosascroniquenses.github.io/Glosario/autores/cronista20/#chicha,[Cristóbal de Mena]
Comida y bebida,chicha,https://glosascroniquenses.github.io/Glosario/autores/cronista25/#chicha,[Pedro Sancho]
Comida y bebida,chochos,https://glosascroniquenses.github.io/Glosario/autores/cronista26/#chochos,[Andrés de Vega]
Comida y bebida,Coca,https://glosascroniquenses.github.io/Glosario/autores/cronista26/#coca,[Andrés de Vega]
Comida y bebida,guabas,https://glosascroniquenses.github.io/Glosario/autores/cronista26/#guabas,[Andrés de Vega]
Comida y bebida,guayabas,https://glosascroniquenses.github.io/Glosario/autores/cronista26/#guayabas,[Andrés de Vega]
Comida y bebida,maiz,https://glosascroniquenses.github.io/Glosario/autores/cronista25/#maiz,[Pedro Sancho]
Comida y bebida,Maiz,https://glosascroniquenses.github.io/Glosario/autores/cronista26/#maiz,[Andrés de Vega]
Comida y bebida,maiz,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#maiz,[Cristóbal de Albornoz]
Comida y bebida,maíz,https://glosascroniquenses.github.io/Glosario/autores/cronista20/#maíz,[Cristóbal de Mena]
Comida y bebida,mamaçara,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#mamaçara,[Cristóbal de Albornoz]
Comida y bebida,mamapapa,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#mamapapa,[Cristóbal de Albornoz]
Comida y bebida,mani,https://glosascroniquenses.github.io/Glosario/autores/cronista26/#mani,[Andrés de Vega]
Comida y bebida,maxuas,https://glosascroniquenses.github.io/Glosario/autores/cronista26/#maxuas,[Andrés de Vega]
Comida y bebida,Ocas,https://glosascroniquenses.github.io/Glosario/autores/cronista26/#ocas,[Andrés de Vega]
Comida y bebida,papa,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#papa,[Cristóbal de Albornoz]
Comida y bebida,Papas,https://glosascroniquenses.github.io/Glosario/autores/cronista26/#papas,[Andrés de Vega]
Comida y bebida,papas ,https://glosascroniquenses.github.io/Glosario/autores/cronista26/#papas ,[Andrés de Vega]
Construcción,aposento,https://glosascroniquenses.github.io/Glosario/autores/cronista20/#aposento,[Cristóbal de Mena]
Construcción,bohío/bohíos,https://glosascroniquenses.github.io/Glosario/autores/cronista20/#bohío/bohíos,[Cristóbal de Mena]
Construcción,camino,https://glosascroniquenses.github.io/Glosario/autores/cronista20/#camino,[Cristóbal de Mena]
Construcción,camino real,https://glosascroniquenses.github.io/Glosario/autores/cronista26/#camino real,[Andrés de Vega]
Construcción,camino real / caminos reales,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#camino real / caminos reales,[Cristóbal de Albornoz]
Construcción,Caminos,https://glosascroniquenses.github.io/Glosario/autores/cronista26/#caminos,[Andrés de Vega]
Construcción,casa/casas,https://glosascroniquenses.github.io/Glosario/autores/cronista20/#casa/casas,[Cristóbal de Mena]
Construcción,casa/casas,https://glosascroniquenses.github.io/Glosario/autores/cronista25/#casa/casas,[Pedro Sancho]
Construcción,fortaleza,https://glosascroniquenses.github.io/Glosario/autores/cronista20/#fortaleza,[Cristóbal de Mena]
Construcción,fortaleza,https://glosascroniquenses.github.io/Glosario/autores/cronista25/#fortaleza,[Pedro Sancho]
Construcción,mezquita,https://glosascroniquenses.github.io/Glosario/autores/cronista20/#mezquita,[Cristóbal de Mena]
Construcción,palacios,https://glosascroniquenses.github.io/Glosario/autores/cronista25/#palacios,[Pedro Sancho]
Construcción,real,https://glosascroniquenses.github.io/Glosario/autores/cronista20/#real,[Cristóbal de Mena]
Construcción,Tambo,https://glosascroniquenses.github.io/Glosario/autores/cronista26/#tambo,[Andrés de Vega]
Construcción,tambo,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#tambo,[Cristóbal de Albornoz]
Construcción,Tambocancha,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#tambocancha,[Cristóbal de Albornoz]
Construcción,templo/templos,https://glosascroniquenses.github.io/Glosario/autores/cronista25/#templo/templos,[Pedro Sancho]
Construcción,uzno/uznos,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#uzno/uznos,[Cristóbal de Albornoz]
Deidad,Pachacama/Pachacamac',https://glosascroniquenses.github.io/Glosario/autores/cronista01/#pachacama/pachacamac',[Cristóbal de Albornoz]
Deidad,yllapa,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#yllapa,[Cristóbal de Albornoz]
Ecosistemas,Andes,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#andes,[Cristóbal de Albornoz]
Ecosistemas,Guaytara,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#guaytara,[Cristóbal de Albornoz]
Ecosistemas,Ixitoc,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#ixitoc,[Cristóbal de Albornoz]
Ecosistemas,Puna,https://glosascroniquenses.github.io/Glosario/autores/cronista26/#puna,[Andrés de Vega]
Ecosistemas,razo,https://glosascroniquenses.github.io/Glosario/autores/cronista26/#razo,[Andrés de Vega]
Ecosistemas,xalcas,https://glosascroniquenses.github.io/Glosario/autores/cronista26/#xalcas,[Andrés de Vega]
Elemento lítico,Acacana,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#acacana,[Cristóbal de Albornoz]
Elemento lítico,Achapay,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#achapay,[Cristóbal de Albornoz]
Elemento lítico,Anaguarque,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#anaguarque,[Cristóbal de Albornoz]
Elemento lítico,Ancouilca/Ancovilca,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#ancouilca/ancovilca,[Cristóbal de Albornoz]
Elemento lítico,Angasquipi,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#angasquipi,[Cristóbal de Albornoz]
Elemento lítico,Anta,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#anta,[Cristóbal de Albornoz]
Elemento lítico,apachita,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#apachita,[Cristóbal de Albornoz]
Elemento lítico,Apallisca,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#apallisca,[Cristóbal de Albornoz]
Elemento lítico,Apocatiquillay,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#apocatiquillay,[Cristóbal de Albornoz]
Elemento lítico,Apomalmagura,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#apomalmagura,[Cristóbal de Albornoz]
Elemento lítico,Aporimac,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#aporimac,[Cristóbal de Albornoz]
Elemento lítico,Aposauma,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#aposauma,[Cristóbal de Albornoz]
Elemento lítico,Apotinia uiracocha,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#apotinia uiracocha,[Cristóbal de Albornoz]
Elemento lítico,Auqui uscuntay,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#auqui uscuntay,[Cristóbal de Albornoz]
Elemento lítico,auqui/auquis,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#auqui/auquis,[Cristóbal de Albornoz]
Elemento lítico,Ayaco,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#ayaco,[Cristóbal de Albornoz]
Elemento lítico,Aycho,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#aycho,[Cristóbal de Albornoz]
Elemento lítico,Aysauilca,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#aysauilca,[Cristóbal de Albornoz]
Elemento lítico,Barasuybira,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#barasuybira,[Cristóbal de Albornoz]
Elemento lítico,Callacalla,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#callacalla,[Cristóbal de Albornoz]
Elemento lítico,Calondi,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#calondi,[Cristóbal de Albornoz]
Elemento lítico,camachico,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#camachico,[Cristóbal de Albornoz]
Elemento lítico,Cantungui,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#cantungui,[Cristóbal de Albornoz]
Elemento lítico,Caruachuco,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#caruachuco,[Cristóbal de Albornoz]
Elemento lítico,Chaca Guanacauri,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#chaca guanacauri,[Cristóbal de Albornoz]
Elemento lítico,Chauin,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#chauin,[Cristóbal de Albornoz]
Elemento lítico,Chinchero gauancoari,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#chinchero gauancoari,[Cristóbal de Albornoz]
Elemento lítico,Chunchucota,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#chunchucota,[Cristóbal de Albornoz]
Elemento lítico,Chuquimango,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#chuquimango,[Cristóbal de Albornoz]
Elemento lítico,Concauilca,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#concauilca,[Cristóbal de Albornoz]
Elemento lítico,conchabamba,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#conchabamba,[Cristóbal de Albornoz]
Elemento lítico,Corcor,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#corcor,[Cristóbal de Albornoz]
Elemento lítico,Cotovla,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#cotovla,[Cristóbal de Albornoz]
Elemento lítico,Cucuvilca,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#cucuvilca,[Cristóbal de Albornoz]
Elemento lítico,Cuntu,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#cuntu,[Cristóbal de Albornoz]
Elemento lítico,Curichonta,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#curichonta,[Cristóbal de Albornoz]
Elemento lítico,Cuyca,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#cuyca,[Cristóbal de Albornoz]
Elemento lítico,Dichan,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#dichan,[Cristóbal de Albornoz]
Elemento lítico,Guainarimac,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#guainarimac,[Cristóbal de Albornoz]
Elemento lítico,Guamas,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#guamas,[Cristóbal de Albornoz]
Elemento lítico,Guana cauri,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#guana cauri,[Cristóbal de Albornoz]
Elemento lítico,Guancalchare,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#guancalchare,[Cristóbal de Albornoz]
Elemento lítico,guancas,https://glosascroniquenses.github.io/Glosario/autores/cronista26/#guancas,[Andrés de Vega]
Elemento lítico,guaquillas,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#guaquillas,[Cristóbal de Albornoz]
Elemento lítico,Guaracinci,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#guaracinci,[Cristóbal de Albornoz]
Elemento lítico,guariguanocos,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#guariguanocos,[Cristóbal de Albornoz]
Elemento lítico,Guarivilca,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#guarivilca,[Cristóbal de Albornoz]
Elemento lítico,Guaypon guanacauri,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#guaypon guanacauri,[Cristóbal de Albornoz]
Elemento lítico,Llahapalla,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#llahapalla,[Cristóbal de Albornoz]
Elemento lítico,Llimillay,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#llimillay,[Cristóbal de Albornoz]
Elemento lítico,Luchus Amaro,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#luchus amaro,[Cristóbal de Albornoz]
Elemento lítico,Macouilca,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#macouilca,[Cristóbal de Albornoz]
Elemento lítico,Mapiguaca,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#mapiguaca,[Cristóbal de Albornoz]
Elemento lítico,Maragoaçi guanacauri,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#maragoaçi guanacauri,[Cristóbal de Albornoz]
Elemento lítico,Matarau,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#matarau,[Cristóbal de Albornoz]
Elemento lítico,Mudla gardai,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#mudla gardai,[Cristóbal de Albornoz]
Elemento lítico,Nina uinchos,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#nina uinchos,[Cristóbal de Albornoz]
Elemento lítico,ormaychico,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#ormaychico,[Cristóbal de Albornoz]
Elemento lítico,Pancha,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#pancha,[Cristóbal de Albornoz]
Elemento lítico,Pancha guanacauri,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#pancha guanacauri,[Cristóbal de Albornoz]
Elemento lítico,Pichus,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#pichus,[Cristóbal de Albornoz]
Elemento lítico,piedras,https://glosascroniquenses.github.io/Glosario/autores/cronista26/#piedras,[Andrés de Vega]
Elemento lítico,Pilco guarda,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#pilco guarda,[Cristóbal de Albornoz]
Elemento lítico,Piuni guaca,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#piuni guaca,[Cristóbal de Albornoz]
Elemento lítico,Pomacamas,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#pomacamas,[Cristóbal de Albornoz]
Elemento lítico,Pu[z]co uilca,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#pu[z]co uilca,[Cristóbal de Albornoz]
Elemento lítico,Rimac,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#rimac,[Cristóbal de Albornoz]
Elemento lítico,rumis,https://glosascroniquenses.github.io/Glosario/autores/cronista26/#rumis,[Andrés de Vega]
Elemento lítico,Rutucayan,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#rutucayan,[Cristóbal de Albornoz]
Elemento lítico,Sulcouilca,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#sulcouilca,[Cristóbal de Albornoz]
Elemento lítico,Tichicasa,https://glosascroniquenses.github.io/Glosario/autores/cronista25/#tichicasa,[Pedro Sancho]
Elemento lítico,Tumayricapac,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#tumayricapac,[Cristóbal de Albornoz]
Elemento lítico,Uilcos guanacauri,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#uilcos guanacauri,[Cristóbal de Albornoz]
Elemento lítico,Urauilca,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#urauilca,[Cristóbal de Albornoz]
Elemento lítico,Uscovilca,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#uscovilca,[Cristóbal de Albornoz]
Elemento lítico,Uscucalla,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#uscucalla,[Cristóbal de Albornoz]
Elemento lítico,Utaran,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#utaran,[Cristóbal de Albornoz]
Elemento lítico,uzno/uznos,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#uzno/uznos,[Cristóbal de Albornoz]
Elemento lítico,Yamoc Zuya,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#yamoc zuya,[Cristóbal de Albornoz]
Elemento lítico,Yanay guanca,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#yanay guanca,[Cristóbal de Albornoz]
Elemento lítico,Yanayacolca,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#yanayacolca,[Cristóbal de Albornoz]
Elemento lítico,Yaño,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#yaño,[Cristóbal de Albornoz]
Elemento lítico,Yarobaha,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#yarobaha,[Cristóbal de Albornoz]
Elemento lítico,Yllacsachucco,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#yllacsachucco,[Cristóbal de Albornoz]
Elemento lítico,Zunis,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#zunis,[Cristóbal de Albornoz]
Etnónimo,achus,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#achus,[Cristóbal de Albornoz]
Etnónimo,Anaguancas,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#anaguancas,[Cristóbal de Albornoz]
Etnónimo,Ananchancas,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#ananchancas,[Cristóbal de Albornoz]
Etnónimo,anansayas/anansayos/hanansayas,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#anansayas/anansayos/hanansayas,[Cristóbal de Albornoz]
Etnónimo,Andes',https://glosascroniquenses.github.io/Glosario/autores/cronista26/#andes',[Andrés de Vega]
Etnónimo,angaraes/angaras [sic: angaraes],https://glosascroniquenses.github.io/Glosario/autores/cronista01/#angaraes/angaras [sic: angaraes],[Cristóbal de Albornoz]
Etnónimo,antas,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#antas,[Cristóbal de Albornoz]
Etnónimo,atauillos,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#atauillos,[Cristóbal de Albornoz]
Etnónimo,aymaraes,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#aymaraes,[Cristóbal de Albornoz]
Etnónimo,cañares,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#cañares,[Cristóbal de Albornoz]
Etnónimo,Caribes,https://glosascroniquenses.github.io/Glosario/autores/cronista25/#caribes,[Pedro Sancho]
Etnónimo,caroac,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#caroac,[Cristóbal de Albornoz]
Etnónimo,caxamalcas / caxamarcas,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#caxamalcas / caxamarcas,[Cristóbal de Albornoz]
Etnónimo,caxas',https://glosascroniquenses.github.io/Glosario/autores/cronista01/#caxas',[Cristóbal de Albornoz]
Etnónimo,Chachapoyas,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#chachapoyas,[Cristóbal de Albornoz]
Etnónimo,chancas,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#chancas,[Cristóbal de Albornoz]
Etnónimo,checas,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#checas,[Cristóbal de Albornoz]
Etnónimo,chinchacochas/chinchaycochas,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#chinchacochas/chinchaycochas,[Cristóbal de Albornoz]
Etnónimo,chiscai,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#chiscai,[Cristóbal de Albornoz]
Etnónimo,chuhayayas,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#chuhayayas,[Cristóbal de Albornoz]
Etnónimo,Chupaichos,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#chupaichos,[Cristóbal de Albornoz]
Etnónimo,Chuquipuyuntus,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#chuquipuyuntus,[Cristóbal de Albornoz]
Etnónimo,Collaguas,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#collaguas,[Cristóbal de Albornoz]
Etnónimo,collanas,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#collanas,[Cristóbal de Albornoz]
Etnónimo,conchucos,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#conchucos,[Cristóbal de Albornoz]
Etnónimo,cuzcos,https://glosascroniquenses.github.io/Glosario/autores/cronista25/#cuzcos,[Pedro Sancho]
Etnónimo,cuzcos,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#cuzcos,[Cristóbal de Albornoz]
Etnónimo,guamanchucos,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#guamanchucos,[Cristóbal de Albornoz]
Etnónimo,guanocos pincos,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#guanocos pincos,[Cristóbal de Albornoz]
Etnónimo,guarocondos,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#guarocondos,[Cristóbal de Albornoz]
Etnónimo,guayllas,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#guayllas,[Cristóbal de Albornoz]
Etnónimo,hacaris,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#hacaris,[Cristóbal de Albornoz]
Etnónimo,hurinchangas,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#hurinchangas,[Cristóbal de Albornoz]
Etnónimo,huringuaillas,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#huringuaillas,[Cristóbal de Albornoz]
Etnónimo,huringuancas,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#huringuancas,[Cristóbal de Albornoz]
Etnónimo,hurinsayas,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#hurinsayas,[Cristóbal de Albornoz]
Etnónimo,lunaguanas,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#lunaguanas,[Cristóbal de Albornoz]
Etnónimo,malas,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#malas,[Cristóbal de Albornoz]
Etnónimo,mayos,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#mayos,[Cristóbal de Albornoz]
Etnónimo,munchas,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#munchas,[Cristóbal de Albornoz]
Etnónimo,omasayos,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#omasayos,[Cristóbal de Albornoz]
Etnónimo,paltas,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#paltas,[Cristóbal de Albornoz]
Etnónimo,papache,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#papache,[Cristóbal de Albornoz]
Etnónimo,pariscas,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#pariscas,[Cristóbal de Albornoz]
Etnónimo,pastos,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#pastos,[Cristóbal de Albornoz]
Etnónimo,piscos hurinsayas,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#piscos hurinsayas,[Cristóbal de Albornoz]
Etnónimo,pullacayra,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#pullacayra,[Cristóbal de Albornoz]
Etnónimo,puruaes,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#puruaes,[Cristóbal de Albornoz]
Etnónimo,quechuas,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#quechuas,[Cristóbal de Albornoz]
Etnónimo,Quíchuas,https://glosascroniquenses.github.io/Glosario/autores/cronista26/#quíchuas,[Andrés de Vega]
Etnónimo,quitos,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#quitos,[Cristóbal de Albornoz]
Etnónimo,rucanas,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#rucanas,[Cristóbal de Albornoz]
Etnónimo,soras,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#soras,[Cristóbal de Albornoz]
Etnónimo,taramas,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#taramas,[Cristóbal de Albornoz]
Etnónimo,Yauyos,https://glosascroniquenses.github.io/Glosario/autores/cronista26/#yauyos,[Andrés de Vega]
Etnónimo,ychmas,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#ychmas,[Cristóbal de Albornoz]
Fauna,amaro/amaros,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#amaro/amaros,[Cristóbal de Albornoz]
Fauna,aves,https://glosascroniquenses.github.io/Glosario/autores/cronista26/#aves,[Andrés de Vega]
Fauna,carneros,https://glosascroniquenses.github.io/Glosario/autores/cronista26/#carneros,[Andrés de Vega]
Fauna,conejos,https://glosascroniquenses.github.io/Glosario/autores/cronista26/#conejos,[Andrés de Vega]
Fauna,corderos,https://glosascroniquenses.github.io/Glosario/autores/cronista26/#corderos,[Andrés de Vega]
Fauna,cuyes,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#cuyes,[Cristóbal de Albornoz]
Fauna,ganado,https://glosascroniquenses.github.io/Glosario/autores/cronista26/#ganado,[Andrés de Vega]
Fauna,ganado/ganados,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#ganado/ganados,[Cristóbal de Albornoz]
Fauna,Guachuas,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#guachuas,[Cristóbal de Albornoz]
Fauna,guanacos,https://glosascroniquenses.github.io/Glosario/autores/cronista26/#guanacos,[Andrés de Vega]
Fauna,llamas,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#llamas,[Cristóbal de Albornoz]
Fauna,machacuay,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#machacuay,[Cristóbal de Albornoz]
Fauna,oveja/ovejas,https://glosascroniquenses.github.io/Glosario/autores/cronista25/#oveja/ovejas,[Pedro Sancho]
Fauna,ovejas,https://glosascroniquenses.github.io/Glosario/autores/cronista20/#ovejas,[Cristóbal de Mena]
Fauna,Pacos,https://glosascroniquenses.github.io/Glosario/autores/cronista26/#pacos,[Andrés de Vega]
Fauna,pájaros,https://glosascroniquenses.github.io/Glosario/autores/cronista25/#pájaros,[Pedro Sancho]
Fauna,pariguanas,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#pariguanas,[Cristóbal de Albornoz]
Fauna,tunqui,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#tunqui,[Cristóbal de Albornoz]
Fauna,vacas,https://glosascroniquenses.github.io/Glosario/autores/cronista26/#vacas,[Andrés de Vega]
Fauna,vicuñas,https://glosascroniquenses.github.io/Glosario/autores/cronista26/#vicuñas,[Andrés de Vega]
Fauna,Viscachas,https://glosascroniquenses.github.io/Glosario/autores/cronista26/#viscachas,[Andrés de Vega]
Fenómeno atmosférico,acapana,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#acapana,[Cristóbal de Albornoz]
Fenómeno atmosférico,yllapa,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#yllapa,[Cristóbal de Albornoz]
Flora,acollico/acollicos,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#acollico/acollicos,[Cristóbal de Albornoz]
Flora,adoratorios,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#adoratorios,[Cristóbal de Albornoz]
Flora,aguacates,https://glosascroniquenses.github.io/Glosario/autores/cronista26/#aguacates,[Andrés de Vega]
Flora,ají,https://glosascroniquenses.github.io/Glosario/autores/cronista26/#ají,[Andrés de Vega]
Flora,Capa,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#capa,[Cristóbal de Albornoz]
Flora,chochos,https://glosascroniquenses.github.io/Glosario/autores/cronista26/#chochos,[Andrés de Vega]
Flora,Coca,https://glosascroniquenses.github.io/Glosario/autores/cronista26/#coca,[Andrés de Vega]
Flora,coca,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#coca,[Cristóbal de Albornoz]
Flora,guabas,https://glosascroniquenses.github.io/Glosario/autores/cronista26/#guabas,[Andrés de Vega]
Flora,guayabas,https://glosascroniquenses.github.io/Glosario/autores/cronista26/#guayabas,[Andrés de Vega]
Flora,Maiz,https://glosascroniquenses.github.io/Glosario/autores/cronista26/#maiz,[Andrés de Vega]
Flora,maiz,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#maiz,[Cristóbal de Albornoz]
